,hh_income,hh_lifeCycle,occupation_type,age,motif_H,motif_HOH,motif_HOOH,motif_HOWH,motif_HOWOH,motif_HWH,motif_HWOH,motif_HWOWH,motif_HWWH,block
865,9,10,2,67,0,0,0,0,0,1,0,0,0,block_2
866,7,2,2,49,0,1,0,0,0,0,0,0,0,block_2
867,5,10,2,62,0,0,0,0,0,1,0,0,0,block_2
868,7,10,2,62,0,0,0,0,0,1,0,0,0,block_2
869,5,10,2,68,0,1,0,0,0,0,0,0,0,block_2
870,4,6,2,22,0,0,1,0,0,0,0,0,0,block_2
871,10,6,2,42,0,0,0,0,0,1,0,0,0,block_2
872,8,1,2,50,0,0,0,0,1,0,0,0,0,block_2
873,7,2,2,37,0,0,0,0,0,0,1,0,0,block_2
874,5,3,2,35,0,0,0,0,1,0,0,0,0,block_2
875,9,8,2,47,0,0,0,0,0,0,1,0,0,block_2
876,6,2,2,72,0,0,0,1,0,0,0,0,0,block_2
877,6,10,2,60,0,0,0,0,0,1,0,0,0,block_2
878,6,6,2,34,0,0,0,0,0,0,1,0,0,block_2
879,6,2,2,27,0,0,0,1,0,0,0,0,0,block_2
880,6,1,2,92,0,0,0,0,0,0,1,0,0,block_2
881,7,8,2,24,0,0,0,0,0,0,0,0,1,block_2
882,10,10,2,40,0,0,0,0,0,0,1,0,0,block_2
883,5,1,2,51,0,0,0,0,0,0,1,0,0,block_2
884,2,6,2,22,0,0,0,0,0,1,0,0,0,block_2
885,3,4,2,35,0,0,1,0,0,0,0,0,0,block_2
886,6,1,2,60,0,0,0,0,0,1,0,0,0,block_2
887,5,1,2,57,0,1,0,0,0,0,0,0,0,block_2
888,8,1,2,50,0,0,0,0,1,0,0,0,0,block_2
889,6,2,2,30,0,0,0,0,0,0,0,1,0,block_2
890,5,10,2,55,0,0,1,0,0,0,0,0,0,block_2
891,7,1,2,56,0,0,0,0,0,0,0,1,0,block_2
892,5,10,2,68,0,1,0,0,0,0,0,0,0,block_2
893,11,2,2,59,0,0,0,1,0,0,0,0,0,block_2
894,3,1,2,54,0,0,1,0,0,0,0,0,0,block_2
895,7,10,2,65,0,0,0,1,0,0,0,0,0,block_2
896,7,1,2,60,0,0,0,1,0,0,0,0,0,block_2
897,1,7,2,20,0,0,0,0,1,0,0,0,0,block_2
898,7,1,2,60,0,0,0,1,0,0,0,0,0,block_2
899,5,6,2,20,0,0,0,0,0,0,1,0,0,block_2
900,4,1,2,54,0,0,0,0,0,0,1,0,0,block_2
901,9,10,2,67,0,0,0,0,0,1,0,0,0,block_2
902,5,7,2,57,0,0,0,0,0,0,1,0,0,block_2
903,7,2,2,49,0,1,0,0,0,0,0,0,0,block_2
904,9,2,2,55,0,0,0,0,0,0,0,1,0,block_2
905,6,2,2,40,0,0,0,0,0,1,0,0,0,block_2
906,4,6,2,21,0,0,0,0,0,1,0,0,0,block_2
907,1,1,2,62,0,1,0,0,0,0,0,0,0,block_2
908,6,6,2,42,0,1,0,0,0,0,0,0,0,block_2
909,1,2,2,28,0,0,0,0,0,1,0,0,0,block_2
910,8,4,2,30,0,0,1,0,0,0,0,0,0,block_2
911,9,8,2,47,0,0,0,0,0,0,1,0,0,block_2
912,4,6,2,22,0,0,1,0,0,0,0,0,0,block_2
913,9,2,2,59,0,0,0,0,0,1,0,0,0,block_2
914,5,1,2,57,0,0,0,0,0,0,1,0,0,block_2
915,8,8,2,37,0,0,0,0,0,0,1,0,0,block_2
916,8,4,2,31,0,0,1,0,0,0,0,0,0,block_2
917,11,6,2,44,0,0,0,0,0,0,1,0,0,block_2
918,6,2,2,40,0,0,0,0,0,1,0,0,0,block_2
919,9,8,2,22,0,0,0,0,0,1,0,0,0,block_2
920,6,6,2,42,0,1,0,0,0,0,0,0,0,block_2
921,9,2,2,30,0,0,0,0,0,0,1,0,0,block_2
922,10,2,2,38,0,0,0,0,0,0,1,0,0,block_2
923,7,1,2,56,0,0,0,0,0,0,0,1,0,block_2
924,6,1,2,69,0,0,1,0,0,0,0,0,0,block_2
925,11,6,2,44,0,0,0,0,0,0,1,0,0,block_2
926,10,10,2,40,0,0,0,0,0,0,1,0,0,block_2
927,9,6,2,53,0,0,0,0,0,1,0,0,0,block_2
928,6,2,2,33,0,0,0,1,0,0,0,0,0,block_2
929,7,10,2,63,0,0,0,0,1,0,0,0,0,block_2
930,6,1,2,60,0,0,0,1,0,0,0,0,0,block_2
931,8,8,2,45,0,0,0,0,0,1,0,0,0,block_2
932,7,4,2,28,0,0,0,1,0,0,0,0,0,block_2
933,7,4,2,41,0,0,0,0,0,1,0,0,0,block_2
934,9,6,2,53,0,0,0,0,0,1,0,0,0,block_2
935,9,10,2,59,0,0,0,0,0,0,0,1,0,block_2
936,5,6,2,20,0,0,0,0,0,0,1,0,0,block_2
937,7,1,2,65,0,0,0,0,0,0,1,0,0,block_2
938,10,2,2,58,0,0,0,0,0,1,0,0,0,block_2
939,7,1,2,40,0,0,0,0,0,0,0,1,0,block_2
940,1,7,2,20,0,0,0,0,1,0,0,0,0,block_2
941,6,1,2,36,0,0,0,0,0,1,0,0,0,block_2
942,5,10,2,22,0,0,0,0,0,1,0,0,0,block_2
943,7,10,2,62,0,0,0,0,0,1,0,0,0,block_2
944,5,10,2,22,0,0,0,0,0,1,0,0,0,block_2
945,9,6,2,53,0,0,0,0,0,1,0,0,0,block_2
946,8,8,2,45,0,0,0,0,0,1,0,0,0,block_2
947,7,4,2,28,0,0,0,1,0,0,0,0,0,block_2
948,7,2,2,24,0,0,0,0,0,1,0,0,0,block_2
949,11,6,2,43,0,1,0,0,0,0,0,0,0,block_2
950,7,1,2,67,0,0,0,0,0,1,0,0,0,block_2
951,7,10,2,62,0,0,0,0,0,1,0,0,0,block_2
952,9,6,2,27,0,0,0,0,0,1,0,0,0,block_2
953,11,6,2,43,0,1,0,0,0,0,0,0,0,block_2
954,6,1,2,60,0,0,0,0,0,0,1,0,0,block_2
955,5,1,2,51,0,0,0,0,0,0,1,0,0,block_2
956,10,2,2,68,0,0,0,0,0,0,1,0,0,block_2
957,7,1,2,67,0,0,0,0,0,1,0,0,0,block_2
958,9,2,2,59,0,0,0,0,0,1,0,0,0,block_2
959,5,2,2,67,0,1,0,0,0,0,0,0,0,block_2
960,7,1,2,65,0,0,0,0,0,0,1,0,0,block_2
961,5,7,2,40,0,0,0,0,0,0,1,0,0,block_2
962,7,1,2,61,0,0,0,1,0,0,0,0,0,block_2
963,11,6,2,43,0,1,0,0,0,0,0,0,0,block_2
964,9,6,2,27,0,0,0,0,0,1,0,0,0,block_2
965,10,10,2,57,0,0,1,0,0,0,0,0,0,block_2
966,5,2,2,43,0,0,0,0,0,0,1,0,0,block_2
967,7,10,2,65,0,0,0,1,0,0,0,0,0,block_2
968,6,1,2,60,0,0,0,0,0,0,1,0,0,block_2
969,5,10,2,62,0,0,0,0,0,1,0,0,0,block_2
970,7,1,2,39,0,0,0,0,0,1,0,0,0,block_2
971,5,1,2,57,0,1,0,0,0,0,0,0,0,block_2
972,6,8,2,19,0,0,1,0,0,0,0,0,0,block_2
973,7,1,2,65,0,0,0,0,0,0,1,0,0,block_2
974,5,10,2,33,0,0,0,0,0,0,1,0,0,block_2
975,5,1,2,57,0,0,0,0,0,0,1,0,0,block_2
976,5,1,2,57,0,0,0,0,0,0,1,0,0,block_2
977,2,4,2,39,0,0,0,1,0,0,0,0,0,block_2
978,7,1,2,65,0,0,0,0,0,0,1,0,0,block_2
979,7,10,2,62,0,0,0,0,0,1,0,0,0,block_2
980,8,8,2,45,0,0,0,0,0,1,0,0,0,block_2
981,10,6,2,42,0,0,0,0,0,1,0,0,0,block_2
982,5,10,2,55,0,0,1,0,0,0,0,0,0,block_2
983,7,4,2,38,0,0,0,0,1,0,0,0,0,block_2
984,8,10,2,63,0,0,0,0,0,0,1,0,0,block_2
985,9,6,2,53,0,0,0,0,0,1,0,0,0,block_2
986,6,2,2,37,0,0,0,0,1,0,0,0,0,block_2
987,6,1,2,60,0,0,0,0,0,0,1,0,0,block_2
988,10,10,2,40,0,0,0,0,0,0,1,0,0,block_2
989,7,2,2,23,0,0,0,0,0,0,1,0,0,block_2
990,6,6,2,34,0,0,0,0,0,0,1,0,0,block_2
991,10,2,2,38,0,0,0,0,0,0,1,0,0,block_2
992,3,1,2,54,0,0,1,0,0,0,0,0,0,block_2
993,7,8,2,24,0,0,0,0,0,0,0,0,1,block_2
994,7,4,2,28,0,0,0,1,0,0,0,0,0,block_2
995,1,7,2,20,0,0,0,0,1,0,0,0,0,block_2
996,7,6,2,22,0,0,0,0,0,0,0,0,1,block_2
997,8,1,2,50,0,0,0,0,1,0,0,0,0,block_2
998,5,7,2,47,0,0,0,1,0,0,0,0,0,block_2
999,9,2,2,55,0,0,0,0,0,0,0,1,0,block_2
1000,9,2,2,59,0,0,0,0,0,1,0,0,0,block_2
1001,5,7,2,47,0,0,0,1,0,0,0,0,0,block_2
1002,9,8,2,47,0,0,0,0,0,0,1,0,0,block_2
1003,6,2,2,30,0,0,0,0,0,0,0,1,0,block_2
1004,7,8,2,24,0,0,0,0,0,0,0,0,1,block_2
1005,5,7,2,47,0,0,0,1,0,0,0,0,0,block_2
1006,8,4,2,30,0,0,1,0,0,0,0,0,0,block_2
1007,6,10,2,72,0,0,0,0,0,0,1,0,0,block_2
1008,6,5,2,52,0,0,0,0,0,1,0,0,0,block_2
1009,10,2,2,68,0,0,0,0,0,0,1,0,0,block_2
1010,8,4,2,30,0,0,1,0,0,0,0,0,0,block_2
1011,7,2,2,49,0,1,0,0,0,0,0,0,0,block_2
1012,6,1,2,60,0,0,0,0,0,0,1,0,0,block_2
1013,6,3,2,37,0,1,0,0,0,0,0,0,0,block_2
1014,7,2,2,62,0,0,0,0,0,1,0,0,0,block_2
1015,6,1,2,60,0,0,0,0,0,1,0,0,0,block_2
1016,5,10,2,33,0,0,0,0,0,0,1,0,0,block_2
1017,7,2,2,37,0,0,0,0,0,0,1,0,0,block_2
1018,4,10,2,50,0,0,0,0,0,1,0,0,0,block_2
1019,7,4,2,38,0,0,0,0,1,0,0,0,0,block_2
1020,5,10,2,33,0,0,0,0,0,0,1,0,0,block_2
1021,5,10,2,22,0,0,0,0,0,1,0,0,0,block_2
1022,8,8,2,45,0,0,0,0,0,0,1,0,0,block_2
1023,6,1,2,62,0,0,0,0,0,0,1,0,0,block_2
1024,5,1,2,57,0,1,0,0,0,0,0,0,0,block_2
1025,8,8,2,46,0,0,0,0,0,1,0,0,0,block_2
1026,11,2,2,59,0,0,0,1,0,0,0,0,0,block_2
1027,10,2,2,58,0,0,0,0,0,1,0,0,0,block_2
1028,9,2,2,30,0,0,0,0,0,0,1,0,0,block_2
1029,4,1,2,65,0,0,0,0,0,0,1,0,0,block_2
1030,5,1,2,51,0,0,0,0,0,0,1,0,0,block_2
1031,7,1,2,60,0,0,0,1,0,0,0,0,0,block_2
1032,7,4,2,38,0,0,0,0,1,0,0,0,0,block_2
1033,8,2,2,27,0,0,0,0,0,0,0,1,0,block_2
1034,6,2,2,72,0,0,0,1,0,0,0,0,0,block_2
1035,8,2,2,27,0,0,0,0,0,0,0,1,0,block_2
1036,4,2,2,48,0,0,0,0,0,0,0,1,0,block_2
1037,5,1,2,57,0,0,0,0,0,0,1,0,0,block_2
1038,1,1,2,62,0,1,0,0,0,0,0,0,0,block_2
1039,5,7,2,40,0,0,0,0,0,0,1,0,0,block_2
1040,7,1,2,39,0,0,0,0,0,1,0,0,0,block_2
1041,5,10,2,22,0,0,0,0,0,1,0,0,0,block_2
1042,3,4,2,35,0,0,1,0,0,0,0,0,0,block_2
1043,6,4,2,35,0,0,0,0,0,0,1,0,0,block_2
1044,7,1,2,56,0,0,0,0,0,0,0,1,0,block_2
1045,8,8,2,37,0,0,0,0,0,0,1,0,0,block_2
1046,9,10,2,67,0,0,0,0,0,1,0,0,0,block_2
1047,11,6,2,44,0,0,0,0,0,0,1,0,0,block_2
1048,7,8,2,50,0,0,0,0,0,1,0,0,0,block_2
1049,6,2,2,59,0,0,0,0,0,1,0,0,0,block_2
1050,4,2,2,48,0,0,0,0,0,0,0,1,0,block_2
1051,7,4,2,32,0,1,0,0,0,0,0,0,0,block_2
1052,6,1,2,69,0,0,1,0,0,0,0,0,0,block_2
1053,1,2,2,28,0,0,0,0,0,1,0,0,0,block_2
1054,9,8,2,22,0,0,0,0,0,1,0,0,0,block_2
1055,5,5,2,56,0,1,0,0,0,0,0,0,0,block_2
1056,6,1,2,36,0,0,0,0,0,1,0,0,0,block_2
1057,5,7,2,40,0,0,0,0,0,0,1,0,0,block_2
1058,6,2,2,27,0,0,0,1,0,0,0,0,0,block_2
1059,7,1,2,56,0,0,0,0,0,0,0,1,0,block_2
1060,6,2,2,32,0,0,0,0,0,1,0,0,0,block_2
1061,7,10,2,65,0,0,0,1,0,0,0,0,0,block_2
1062,6,2,2,72,0,0,0,1,0,0,0,0,0,block_2
1063,6,2,2,32,0,0,0,0,0,1,0,0,0,block_2
1064,6,6,2,42,0,1,0,0,0,0,0,0,0,block_2
1065,7,4,2,32,0,1,0,0,0,0,0,0,0,block_2
1066,5,2,2,30,0,0,1,0,0,0,0,0,0,block_2
1067,2,6,2,22,0,0,0,0,0,1,0,0,0,block_2
1068,1,8,2,22,0,0,0,0,0,0,1,0,0,block_2
1069,6,2,2,59,0,0,0,0,0,1,0,0,0,block_2
1070,5,2,2,67,0,1,0,0,0,0,0,0,0,block_2
1071,6,1,2,69,0,0,1,0,0,0,0,0,0,block_2
1072,7,1,2,40,0,0,0,0,0,0,0,1,0,block_2
1073,5,10,2,55,0,0,1,0,0,0,0,0,0,block_2
1074,7,4,2,32,0,1,0,0,0,0,0,0,0,block_2
1075,9,6,2,53,0,0,0,0,0,1,0,0,0,block_2
1076,6,1,2,36,0,0,0,0,0,1,0,0,0,block_2
1077,2,6,2,22,0,0,0,0,0,1,0,0,0,block_2
1078,11,6,2,44,0,0,0,0,0,0,1,0,0,block_2
1079,7,8,2,50,0,0,0,0,0,1,0,0,0,block_2
1080,5,10,2,33,0,0,0,0,0,0,1,0,0,block_2
1081,4,1,2,54,0,0,0,0,0,0,1,0,0,block_2
1082,6,2,2,37,0,0,0,0,1,0,0,0,0,block_2
1083,7,1,2,61,0,0,0,0,0,0,1,0,0,block_2
1084,8,4,2,30,0,0,1,0,0,0,0,0,0,block_2
1085,7,8,2,50,0,0,0,0,0,1,0,0,0,block_2
1086,7,1,2,61,0,0,0,0,0,0,1,0,0,block_2
1087,6,3,2,37,0,1,0,0,0,0,0,0,0,block_2
1088,8,5,2,57,0,0,0,0,0,1,0,0,0,block_2
1089,6,4,2,38,0,0,0,0,1,0,0,0,0,block_2
1090,7,6,2,22,0,0,0,0,0,0,0,0,1,block_2
1091,5,10,2,33,0,0,0,0,0,0,1,0,0,block_2
1092,5,2,2,67,0,1,0,0,0,0,0,0,0,block_2
1093,5,1,2,57,0,0,0,0,0,0,1,0,0,block_2
1094,6,2,2,30,0,0,0,0,0,0,0,1,0,block_2
1095,8,8,2,45,0,0,0,0,0,0,1,0,0,block_2
1096,6,2,2,32,0,0,0,0,0,1,0,0,0,block_2
1097,2,6,2,22,0,0,0,0,0,1,0,0,0,block_2
1098,7,1,2,56,0,0,0,0,0,0,0,1,0,block_2
1099,5,1,2,57,0,1,0,0,0,0,0,0,0,block_2
1100,7,2,1,64,0,0,1,0,0,0,0,0,0,block_2
1101,7,10,1,44,0,0,0,0,0,0,0,0,1,block_2
1102,6,10,1,41,0,0,0,0,0,1,0,0,0,block_2
1103,4,8,1,24,0,0,0,0,0,1,0,0,0,block_2
1104,8,2,1,63,0,1,0,0,0,0,0,0,0,block_2
1105,1,8,1,24,0,0,0,0,0,1,0,0,0,block_2
1106,3,10,1,27,0,0,0,0,0,0,1,0,0,block_2
1107,6,1,1,29,0,0,0,0,1,0,0,0,0,block_2
1108,2,2,1,21,0,0,0,0,0,0,0,0,1,block_2
1109,7,2,1,78,0,0,0,0,0,1,0,0,0,block_2
1110,2,1,1,26,0,1,0,0,0,0,0,0,0,block_2
1111,1,7,1,52,0,0,0,0,0,1,0,0,0,block_2
1112,7,4,1,61,1,0,0,0,0,0,0,0,0,block_2
1113,11,2,1,30,0,1,0,0,0,0,0,0,0,block_2
1114,4,6,1,38,0,0,0,0,0,1,0,0,0,block_2
1115,8,2,1,25,0,0,0,0,1,0,0,0,0,block_2
1116,6,1,1,54,0,0,0,0,0,0,1,0,0,block_2
1117,7,4,1,33,0,0,0,0,0,0,1,0,0,block_2
1118,7,10,1,45,0,0,0,0,0,1,0,0,0,block_2
1119,10,2,1,30,0,0,0,0,0,1,0,0,0,block_2
1120,1,7,1,52,0,0,0,0,0,1,0,0,0,block_2
1121,6,2,1,57,0,0,0,0,0,1,0,0,0,block_2
1122,3,1,1,70,0,0,1,0,0,0,0,0,0,block_2
1123,5,10,1,20,0,0,0,0,0,1,0,0,0,block_2
1124,1,2,1,45,1,0,0,0,0,0,0,0,0,block_2
1125,4,2,1,39,0,0,0,0,0,1,0,0,0,block_2
1126,8,8,1,60,0,1,0,0,0,0,0,0,0,block_2
1127,5,1,1,58,0,0,0,0,0,0,1,0,0,block_2
1128,3,1,1,52,0,0,0,0,0,0,1,0,0,block_2
1129,8,8,1,25,0,0,0,0,0,1,0,0,0,block_2
1130,7,10,1,33,0,0,0,0,0,1,0,0,0,block_2
1131,8,8,1,48,0,0,1,0,0,0,0,0,0,block_2
1132,11,1,1,44,0,0,0,0,0,1,0,0,0,block_2
1133,6,10,1,57,0,0,1,0,0,0,0,0,0,block_2
1134,11,2,1,70,0,0,0,0,0,0,0,0,1,block_2
1135,6,1,1,69,0,1,0,0,0,0,0,0,0,block_2
1136,3,1,1,61,0,0,0,1,0,0,0,0,0,block_2
1137,7,1,1,52,0,0,0,0,0,1,0,0,0,block_2
1138,8,2,1,52,0,0,0,0,0,0,0,1,0,block_2
1139,10,2,1,26,0,0,0,0,1,0,0,0,0,block_2
1140,3,1,1,56,0,0,0,1,0,0,0,0,0,block_2
1141,1,10,1,71,0,0,0,1,0,0,0,0,0,block_2
1142,11,2,1,22,0,0,0,0,0,1,0,0,0,block_2
1143,2,4,1,43,0,0,0,0,0,1,0,0,0,block_2
1144,7,4,1,33,0,0,0,0,0,0,1,0,0,block_2
1145,8,10,1,52,0,0,0,0,0,1,0,0,0,block_2
1146,7,6,1,17,0,0,0,1,0,0,0,0,0,block_2
1147,5,2,1,67,0,0,0,0,0,0,0,0,1,block_2
1148,5,2,1,69,0,0,0,0,1,0,0,0,0,block_2
1149,11,2,1,23,0,0,1,0,0,0,0,0,0,block_2
1150,7,10,1,45,0,0,0,0,0,1,0,0,0,block_2
1151,4,6,1,42,0,0,0,0,0,1,0,0,0,block_2
1152,6,2,1,58,0,0,0,0,0,0,1,0,0,block_2
1153,8,6,1,38,0,0,1,0,0,0,0,0,0,block_2
1154,4,2,1,59,0,0,0,0,0,0,0,0,1,block_2
1155,4,2,1,39,0,0,0,0,0,1,0,0,0,block_2
1156,5,3,1,36,0,0,0,0,0,0,1,0,0,block_2
1157,4,1,1,45,0,0,0,1,0,0,0,0,0,block_2
1158,7,10,1,35,0,0,0,0,0,1,0,0,0,block_2
1159,8,10,1,22,0,0,0,0,0,1,0,0,0,block_2
1160,8,2,1,59,0,0,0,0,0,0,0,0,1,block_2
1161,1,7,1,52,0,0,0,0,0,1,0,0,0,block_2
1162,3,2,1,62,0,0,0,0,1,0,0,0,0,block_2
1163,8,6,1,51,0,0,1,0,0,0,0,0,0,block_2
1164,3,8,1,20,0,0,0,0,0,0,0,1,0,block_2
1165,3,4,1,29,0,0,0,0,0,1,0,0,0,block_2
1166,4,8,1,24,0,0,0,0,0,1,0,0,0,block_2
1167,7,4,1,33,0,0,0,0,0,0,1,0,0,block_2
1168,1,2,1,45,1,0,0,0,0,0,0,0,0,block_2
1169,6,10,1,57,0,0,1,0,0,0,0,0,0,block_2
1170,7,10,1,45,0,0,0,0,0,1,0,0,0,block_2
1171,7,10,1,35,0,0,0,0,0,1,0,0,0,block_2
1172,7,10,1,33,0,0,0,0,0,1,0,0,0,block_2
1173,9,2,1,37,0,0,0,0,0,0,1,0,0,block_2
1174,3,1,1,57,0,0,0,0,0,1,0,0,0,block_2
1175,6,6,1,76,0,0,0,0,0,1,0,0,0,block_2
1176,2,5,1,51,0,0,0,0,0,0,1,0,0,block_2
1177,10,2,1,30,0,0,0,0,0,1,0,0,0,block_2
1178,10,8,1,21,0,0,0,0,0,1,0,0,0,block_2
1179,10,2,1,30,0,0,0,0,0,1,0,0,0,block_2
1180,7,10,1,33,0,0,0,0,0,1,0,0,0,block_2
1181,10,4,1,51,0,1,0,0,0,0,0,0,0,block_2
1182,5,4,1,21,0,1,0,0,0,0,0,0,0,block_2
1183,1,2,1,56,0,0,0,0,0,0,1,0,0,block_2
1184,8,10,1,52,0,0,0,0,0,1,0,0,0,block_2
1185,9,2,1,37,0,0,0,0,0,0,1,0,0,block_2
1186,2,2,1,25,0,0,0,0,0,1,0,0,0,block_2
1187,11,4,1,51,0,0,0,0,0,1,0,0,0,block_2
1188,5,7,1,56,0,0,1,0,0,0,0,0,0,block_2
1189,3,2,1,62,0,0,0,0,1,0,0,0,0,block_2
1190,6,1,1,29,0,0,0,0,1,0,0,0,0,block_2
1191,6,10,1,57,0,0,0,0,0,0,0,0,1,block_2
1192,8,2,1,43,0,0,0,0,0,0,1,0,0,block_2
1193,6,2,1,57,0,0,0,0,0,1,0,0,0,block_2
1194,6,10,1,62,0,1,0,0,0,0,0,0,0,block_2
1195,5,4,1,21,0,1,0,0,0,0,0,0,0,block_2
1196,3,2,1,42,0,0,0,0,0,0,0,1,0,block_2
1197,11,2,1,63,0,0,0,0,0,0,0,1,0,block_2
1198,9,2,1,33,0,0,0,0,0,1,0,0,0,block_2
1199,4,6,1,58,0,0,1,0,0,0,0,0,0,block_2
1200,4,2,1,56,0,0,0,0,0,1,0,0,0,block_2
1201,4,2,1,39,0,0,0,0,0,1,0,0,0,block_2
1202,5,2,1,66,0,0,1,0,0,0,0,0,0,block_2
1203,10,2,1,28,0,0,0,0,0,0,1,0,0,block_2
1204,4,6,1,38,0,0,0,0,0,1,0,0,0,block_2
1205,9,2,1,24,0,0,0,0,0,0,1,0,0,block_2
1206,6,6,1,76,0,0,0,0,0,1,0,0,0,block_2
1207,8,2,1,64,0,0,0,0,0,1,0,0,0,block_2
1208,8,2,1,63,0,1,0,0,0,0,0,0,0,block_2
1209,1,4,1,42,0,0,0,0,0,0,1,0,0,block_2
1210,6,1,1,54,0,0,0,0,0,0,1,0,0,block_2
1211,3,1,1,56,0,0,1,0,0,0,0,0,0,block_2
1212,5,1,1,60,0,0,0,0,0,0,1,0,0,block_2
1213,7,10,1,33,0,0,0,0,0,1,0,0,0,block_2
1214,11,2,1,23,0,0,1,0,0,0,0,0,0,block_2
1215,2,5,1,44,0,0,0,0,0,0,0,0,1,block_2
1216,2,5,1,51,0,0,0,0,0,0,1,0,0,block_2
1217,8,2,1,43,0,0,0,0,0,0,1,0,0,block_2
1218,3,2,1,22,0,0,0,0,1,0,0,0,0,block_2
1219,8,2,1,59,0,0,0,0,0,0,0,0,1,block_2
1220,8,1,1,43,0,0,0,1,0,0,0,0,0,block_2
1221,6,1,1,69,0,0,1,0,0,0,0,0,0,block_2
1222,8,2,1,43,0,0,0,0,0,0,1,0,0,block_2
1223,5,7,1,56,0,0,1,0,0,0,0,0,0,block_2
1224,3,4,1,29,0,0,0,0,0,1,0,0,0,block_2
1225,7,6,1,50,0,0,0,0,0,0,1,0,0,block_2
1226,8,1,1,43,0,0,0,1,0,0,0,0,0,block_2
1227,6,10,1,57,0,0,1,0,0,0,0,0,0,block_2
1228,2,2,1,21,0,0,0,0,0,0,0,0,1,block_2
1229,7,10,1,35,0,0,0,0,0,1,0,0,0,block_2
1230,4,1,1,64,0,1,0,0,0,0,0,0,0,block_2
1231,10,2,1,64,0,0,0,0,0,0,1,0,0,block_2
1232,6,10,1,57,0,0,0,0,0,0,0,0,1,block_2
1233,4,4,1,45,0,1,0,0,0,0,0,0,0,block_2
1234,2,2,1,25,0,0,0,0,0,1,0,0,0,block_2
1235,3,6,1,43,0,0,0,0,0,1,0,0,0,block_2
1236,1,1,1,62,0,0,0,0,0,0,1,0,0,block_2
1237,11,10,1,21,0,1,0,0,0,0,0,0,0,block_2
1238,8,10,1,52,0,0,0,0,0,1,0,0,0,block_2
1239,9,2,1,37,0,0,0,0,0,0,1,0,0,block_2
1240,4,2,1,28,0,0,0,0,0,1,0,0,0,block_2
1241,2,2,1,25,0,0,0,0,0,1,0,0,0,block_2
1242,6,1,1,29,0,0,0,0,1,0,0,0,0,block_2
1243,5,1,1,62,0,0,0,0,0,0,1,0,0,block_2
1244,4,6,1,50,0,0,0,0,0,1,0,0,0,block_2
1245,6,10,1,44,0,0,0,0,0,1,0,0,0,block_2
1246,3,1,1,56,0,0,1,0,0,0,0,0,0,block_2
1247,7,6,1,50,0,0,0,1,0,0,0,0,0,block_2
1248,6,2,1,37,0,0,0,0,0,0,0,0,1,block_2
1249,3,2,1,26,0,1,0,0,0,0,0,0,0,block_2
1250,11,2,1,30,0,1,0,0,0,0,0,0,0,block_2
1251,9,2,1,24,0,0,0,0,0,0,1,0,0,block_2
1252,5,6,1,25,0,0,0,0,0,1,0,0,0,block_2
1253,4,2,1,28,0,0,0,0,0,1,0,0,0,block_2
1254,6,2,1,37,0,0,0,0,0,1,0,0,0,block_2
1255,4,4,1,20,0,0,0,0,0,1,0,0,0,block_2
1256,8,2,1,25,0,0,0,0,1,0,0,0,0,block_2
1257,8,6,1,43,0,0,1,0,0,0,0,0,0,block_2
1258,4,6,1,38,0,0,0,0,0,1,0,0,0,block_2
1259,4,1,1,45,0,0,0,1,0,0,0,0,0,block_2
1260,8,2,1,23,0,1,0,0,0,0,0,0,0,block_2
1261,8,2,1,71,1,0,0,0,0,0,0,0,0,block_2
1262,4,1,1,64,0,1,0,0,0,0,0,0,0,block_2
1263,7,7,1,21,0,0,0,0,0,1,0,0,0,block_2
1264,4,6,1,50,0,0,0,0,0,1,0,0,0,block_2
1265,2,4,1,43,0,0,0,0,0,1,0,0,0,block_2
1266,4,6,1,38,0,0,0,0,0,1,0,0,0,block_2
1267,8,2,1,52,0,0,0,0,0,0,0,1,0,block_2
1268,11,2,1,23,0,0,1,0,0,0,0,0,0,block_2
1269,10,2,1,29,0,0,0,0,0,0,0,0,1,block_2
1270,7,10,1,45,0,0,0,0,0,1,0,0,0,block_2
1271,7,6,1,44,0,1,0,0,0,0,0,0,0,block_2
1272,6,1,1,54,0,0,0,0,0,0,1,0,0,block_2
1273,6,1,1,69,0,0,1,0,0,0,0,0,0,block_2
1274,6,2,1,63,0,1,0,0,0,0,0,0,0,block_2
1275,6,1,1,28,0,0,0,0,1,0,0,0,0,block_2
1276,9,4,1,44,0,0,0,1,0,0,0,0,0,block_2
1277,3,1,1,70,0,0,1,0,0,0,0,0,0,block_2
1278,6,1,1,69,0,1,0,0,0,0,0,0,0,block_2
1279,4,4,1,45,0,1,0,0,0,0,0,0,0,block_2
1280,10,2,1,53,0,0,1,0,0,0,0,0,0,block_2
1281,1,7,1,19,0,0,0,0,0,1,0,0,0,block_2
1282,5,10,1,60,0,1,0,0,0,0,0,0,0,block_2
1283,3,6,1,57,0,1,0,0,0,0,0,0,0,block_2
1284,11,4,1,46,0,0,0,1,0,0,0,0,0,block_2
1285,7,2,1,78,0,0,0,0,0,1,0,0,0,block_2
1286,10,2,1,26,0,0,0,0,1,0,0,0,0,block_2
1287,8,2,1,71,1,0,0,0,0,0,0,0,0,block_2
1288,4,6,1,18,0,0,0,0,0,1,0,0,0,block_2
1289,4,2,1,35,0,1,0,0,0,0,0,0,0,block_2
